subject,age,gender,raven_score,age_zscore,raven_score_zscore,Female,Male,religiosity,mystical_exp,brain_size,OFC_bin,OFC_prob,IPL_bin,IPL_prob,Hippocampus_bin,Hippocampus_prob,MTL_bin,MTL_prob
sub-0009,24.0,Male,25.0,-0.037726434333189264,0.1153350440730701,0.0,1.0,8.0,3.0,1431418.0,0.42933577,0.13496219,0.39862302,0.0027711195073066176,0.47836894,0.0008250311198443085,0.37814265,0.0006079374966716072
sub-0010,26.0,Male,25.0,0.9725036405888824,0.1153350440730701,0.0,1.0,28.0,1.6,1305747.0,0.4339076,0.13631545,0.40289214,0.0027908147052484646,0.5096925,0.000904210443372432,0.38861743,0.000653264810030923
sub-0012,24.0,Female,8.0,-0.037726434333189264,-3.3848699601296475,1.0,0.0,9.0,2.4,1275749.0,0.41420725,0.12872761,0.41831383,0.0028386042634564357,0.49490798,0.0008577272506925018,0.42349556,0.0007115503450420028
sub-0013,26.0,Female,26.0,0.9725036405888824,0.32122945608499465,1.0,0.0,23.0,3.6,1094009.0,0.41093886,0.12404007,0.3605696,0.0024270438374969765,0.53361917,0.000955449390848025,0.38395008,0.0006079598100339714
sub-0014,25.0,Male,32.0,0.4673886031278466,1.5565959281565418,0.0,1.0,8.0,3.0,1304812.0,0.39615732,0.12425598,0.39290175,0.002602526832799114,0.512042,0.0008825300195278592,0.33238873,0.0005209838530686574
sub-0015,24.0,Female,25.0,-0.037726434333189264,0.1153350440730701,1.0,0.0,35.0,2.0,1234474.0,0.39059803,0.1210904,0.41086507,0.002759974062434044,0.48098356,0.0008690489785622474,0.39184913,0.0006410014111137378
sub-0018,27.0,Female,23.0,1.4776186780499183,-0.29645377995077904,1.0,0.0,7.0,2.6,1590932.0,0.38335612,0.11635436,0.42356673,0.0030252660805720664,0.47542375,0.0008577539869935729,0.35808215,0.000536965736620295
sub-0019,26.0,Female,21.0,0.9725036405888824,-0.7082426039746281,1.0,0.0,9.0,2.4,1285429.0,0.42954358,0.13283882,0.37431777,0.0025363062412368685,0.4760587,0.000858730831303613,0.41881084,0.0007024872077507781
sub-0020,23.0,Male,24.0,-0.5428414717942251,-0.09055936793885447,0.0,1.0,12.0,3.0,1512947.0,0.41688055,0.13289395,0.3904562,0.0025261699255555853,0.42928964,0.0007173005800070585,0.37097472,0.0005902315602865457
sub-0021,26.0,Female,28.0,0.9725036405888824,0.7330182801088438,1.0,0.0,11.0,1.4,1373201.0,0.4028014,0.124780275,0.40105113,0.0027540280246803896,0.5009363,0.0009110952671218111,0.37751535,0.0005984534132767143
sub-0022,22.0,Male,27.0,-1.047956509255261,0.5271238680969192,0.0,1.0,9.0,2.0,1443717.0,0.42705697,0.1348674,0.36868834,0.0024763343796501904,0.45535198,0.0007826915162894345,0.3704816,0.0005791768038760251
sub-0023,22.0,Male,25.0,-1.047956509255261,0.1153350440730701,0.0,1.0,7.0,5.0,1432332.0,0.41973898,0.12689172,0.3874361,0.002632915403698396,0.48030132,0.0008580772951193307,0.37311307,0.0005940809695354984
sub-0024,23.0,Male,34.0,-0.5428414717942251,1.9683847521803912,0.0,1.0,7.0,3.4,1618732.0,0.38781506,0.11970611,0.35385934,0.0022789448435544526,0.48900953,0.0008426663891769674,0.3855492,0.0006190351318057191
sub-0025,26.0,Female,19.0,0.9725036405888824,-1.120031427998477,1.0,0.0,8.0,1.0,1162516.0,0.42041028,0.1281526,0.40518233,0.0028170979176652313,0.49343902,0.0008886069909359223,0.3936923,0.0006555803626063019
sub-0026,22.0,Female,30.0,-1.047956509255261,1.1448071041326928,1.0,0.0,19.0,2.6,1377156.0,0.44975936,0.14020342,0.39985055,0.0026567912169143714,0.4869729,0.0008497532487010382,0.39595807,0.000609443095313358
sub-0027,26.0,Female,19.0,0.9725036405888824,-1.120031427998477,1.0,0.0,11.0,2.6,1221936.0,0.3836289,0.12457074,0.30924928,0.002009152378340864,0.448331,0.0008298208357313145,0.344056,0.0005730591008205439
sub-0028,28.0,Female,29.0,1.982733715510954,0.9389126921207684,1.0,0.0,10.0,1.4,1195789.0,0.41320342,0.13178638,0.37465912,0.002486646790489648,0.48592922,0.0008640606730983916,0.36951303,0.0006033924734910963
sub-0029,25.0,Male,25.0,0.4673886031278466,0.1153350440730701,0.0,1.0,7.0,1.4,1241838.0,0.42756805,0.13225034,0.3837771,0.002626376567372903,0.5097841,0.0008914046622029703,0.362011,0.000596364992151939
sub-0030,24.0,Female,28.0,-0.037726434333189264,0.7330182801088438,1.0,0.0,9.0,1.2,1289803.0,0.38051224,0.115396015,0.34054166,0.002278900863965124,0.48954374,0.0008765833243443421,0.35001862,0.0005543047892644566
sub-0031,28.0,Female,24.0,1.982733715510954,-0.09055936793885447,1.0,0.0,20.0,2.6,1208033.0,0.44247475,0.1423848,0.38907802,0.0026372775415932754,0.484987,0.0008523899118672696,0.3764424,0.0005891814739510485
sub-0032,24.0,Male,26.0,-0.037726434333189264,0.32122945608499465,0.0,1.0,7.0,1.6,1345275.0,0.37309322,0.11363569,0.36709124,0.0024070186595456762,0.46459293,0.0008222804115015816,0.32459897,0.0005209820940688977
sub-0033,24.0,Male,26.0,-0.037726434333189264,0.32122945608499465,0.0,1.0,10.0,3.6,1341805.0,0.39486888,0.11754813,0.32593203,0.002126048002925256,0.48870718,0.0008497418619837528,0.33300555,0.000570090424741932
sub-0034,20.0,Female,24.0,-2.0581865841773332,-0.09055936793885447,1.0,0.0,20.0,3.0,1100459.0,0.37599197,0.11550037,0.38871002,0.002692027162249957,0.5721041,0.0010570242619863664,0.33238438,0.0005112746977766073
sub-0035,25.0,Female,24.0,0.4673886031278466,-0.09055936793885447,1.0,0.0,10.0,2.0,1484967.0,0.3929031,0.11893703,0.36944768,0.0025725549549084105,0.5033651,0.0008904444660873281,0.3251226,0.000512441486069879
sub-0036,24.0,Male,25.0,-0.037726434333189264,0.1153350440730701,0.0,1.0,8.0,1.2,1356106.0,0.41165376,0.13088071,0.35632816,0.002367961504181604,0.55834526,0.0010135639131234483,0.37920755,0.0006022044522063232
sub-0037,23.0,Male,20.0,-0.5428414717942251,-0.9141370159865528,0.0,1.0,9.0,3.6,1566882.0,0.36074212,0.11008247,0.43688473,0.0029118510655190724,0.44412097,0.0007745932133520786,0.40725103,0.0006447067585260429
sub-0038,25.0,Female,23.0,0.4673886031278466,-0.29645377995077904,1.0,0.0,7.0,2.6,1297446.0,0.40211347,0.11944312,0.3975796,0.002728181604515131,0.4871211,0.0008565830169387174,0.3848144,0.0006208869610496516
sub-0039,25.0,Male,28.0,0.4673886031278466,0.7330182801088438,0.0,1.0,9.0,1.8,1384948.0,0.42076683,0.12960471,0.41492423,0.0029438619857785806,0.53194577,0.000923052549540649,0.37704304,0.0005920044952603642
sub-0041,25.0,Female,22.0,0.4673886031278466,-0.5023481919627036,1.0,0.0,25.0,1.2,1281148.0,0.39991793,0.12465768,0.39261827,0.0026285878042534875,0.5071137,0.0008996678721818001,0.40727857,0.0006564881811544924
sub-0042,26.0,Female,26.0,0.9725036405888824,0.32122945608499465,1.0,0.0,13.0,1.0,1246136.0,0.41289878,0.12550287,0.40498585,0.0027400033605324845,0.5246009,0.000926532612508108,0.3602519,0.0005486560094604879
sub-0045,21.0,Male,24.0,-1.5530715467162968,-0.09055936793885447,0.0,1.0,7.0,1.2,1413484.0,0.40758654,0.1285735,0.38117743,0.00251033219029021,0.51604944,0.0008999260582308313,0.38693908,0.0006468199365385474
sub-0046,23.0,Female,28.0,-0.5428414717942251,0.7330182801088438,1.0,0.0,10.0,1.0,1276238.0,0.43482265,0.1363888,0.4050715,0.0027858317147346906,0.506897,0.0009037347997630194,0.41189188,0.0006694872653304841
sub-0047,22.0,Female,26.0,-1.047956509255261,0.32122945608499465,1.0,0.0,9.0,1.8,1327917.0,0.40754294,0.12701437,0.36015388,0.002353882945199189,0.47518435,0.000811678383399907,0.36761284,0.0005671944439836844
sub-0048,24.0,Male,14.0,-0.037726434333189264,-2.1495034880581003,0.0,1.0,30.0,3.0,1218672.0,0.45706746,0.14220238,0.38828486,0.002652860016241406,0.504632,0.0008936617605983144,0.34650066,0.0005527770031644138
sub-0049,24.0,Female,33.0,-0.037726434333189264,1.7624903401684666,1.0,0.0,7.0,1.6,1369340.0,0.3970193,0.12029469,0.3853208,0.0025396804443616676,0.4554581,0.0007953463177569869,0.35602573,0.0005873839297677394
sub-0050,25.0,Male,22.0,0.4673886031278466,-0.5023481919627036,0.0,1.0,12.0,5.0,1352198.0,0.3915462,0.12404273,0.3683003,0.0025286133283289,0.4513428,0.0007916953573824168,0.28581822,0.0004380329217434705
sub-0051,24.0,Female,18.0,-0.037726434333189264,-1.3259258400104021,1.0,0.0,9.0,3.0,1295060.0,0.42798832,0.12966071,0.37161553,0.0024899090733749023,0.48129857,0.0008510191076289481,0.3572303,0.0006099975764569914
sub-0052,20.0,Male,23.0,-2.0581865841773332,-0.29645377995077904,0.0,1.0,19.0,4.2,1540279.0,0.41205782,0.12876067,0.39301896,0.002658612626365721,0.48010537,0.0008690481739488795,0.38459828,0.0006059544510143145
sub-0053,22.0,Male,27.0,-1.047956509255261,0.5271238680969192,0.0,1.0,9.0,2.0,1326988.0,0.41580504,0.12815623,0.39778024,0.0027330365919142198,0.47109148,0.0008160854716811625,0.4067453,0.0006513039516859955
sub-0054,24.0,Female,25.0,-0.037726434333189264,0.1153350440730701,1.0,0.0,15.0,1.2,1196594.0,0.4619269,0.14924431,0.41050002,0.002844957560930762,0.52198726,0.0009358324799807329,0.41678226,0.0007069829175034469
sub-0055,25.0,Female,14.0,0.4673886031278466,-2.1495034880581003,1.0,0.0,9.0,3.4,1303656.0,0.43974558,0.13466275,0.41457972,0.002905666296945774,0.47165528,0.0008250116048399548,0.37376943,0.0006031669603961946
